4532,"microstrategy"
4533,"chicagoboss"
4534,"linux_systems_programming"
4535,"client_onboarding"
4536,"subscription_billing"
4537,"customer_references_&_case_studies"
4538,"multi_channel_marketing"
4539,"integration"
4540,"fullstack_web_development"
4541,"technical_leadership"
4542,"bitcoind"
4543,"magazine_layouts"
4544,"proofreading"
4545,"algorithm_"
4546,"drivers_"
4547,"animated_video"
4548,"commerical_client_side_mvc_frameworks"
4549,"ambitious"
4550,"swift_(ios)"
4551,"microsoft_outlook"
4552,"enthusiast"
4553,"leadership_&_team_development"
4554,"hipaa"
4555,"modulus"
4556,"educational_sales_"
4557,"enterprise_software_sales_expert"
4558,"m_commerce"
4559,"nfc_(near_field_communication)"
4560,"positive_thinker"
4561,"rpc"
4562,"bussiness_intelligence"
4563,"msql"
4564,"building_scalable_database_­‐driven_web_applications"
4565,"beacons"
4566,"game_idea"
4567,"game_level"
4568,"game_concept"
4569,"sales_reporting"
4570,"proposal_management"
4571,"sales_training"
4572,"oracle_erp"
4573,"sap_erp"
4574,"microsoft_dynamics_crm"
4575,"build_toolchains"
4576,"testflight"
4577,"massively_parallel_quering"
4578,"massively_parallel_ingestion"
4579,"massively_parallel_algorithms"
4580,"low_latency_infrastructure"
4581,"vmware_esxi"
4582,"design_+_strategic_communications_"
4583,"corporate_tax"
4584,"tax_and_corporate_law_"
4585,"indiegogo"
4586,"f#"
4587,"asp__net_mvc"
4588,"•\tstrong_industry_knowledge"
4589,"•\t7_10_years’_experience"
4590,"•\tdeliver_technical_responses"
4591,"•\tdeveloping_statements_of_work"
4592,"•\tdemonstrating_our_products"
4593,"answering_technical_queries"
4594,"•\tsupport_marketing_efforts"
4595,"•\tbuild_sales_force"
4596,"•\ttarget_initial_clients"
4597,"ror,_jquery_mobile,_html5_video,_phonegap"
4598,"javascr"
4599,"weibo"
4600,"lifecycle_marketing"
4601,"citrix_xen_server"
4602,"uwsgi"
4603,"rekordbox"
4604,"serato"
4605,"trak"
4606,"traktor_scratch_pro"
4607,"dj"
4608,"amazon_product_api"
4609,"quartz_composer"
4610,"automatic_content_recognition_"
4611,"partner_management"
4612,"possessing_a_great_contact_database"
4613,"corporate_sales"
4614,"science"
4615,"digital_media_sales_internet_and_mobile"
4616,"freshbooks_cloud_accounting"
4617,"sales_representation"
4618,"telephony"
4619,"hci_research"
4620,"plastic_injection_molding"
4621,"_mysql_(developed_some_web_services_with_symfony)"
4622,"php_"
4623,"groupon_site_admin"
4624,"percona_xtradb_cluster"
4625,"hipchat"
4626,"sales_and_operations_metrics_and_kpis"
4627,"funded"
4628,"small_team"
4629,"start_up"
4630,"uml,_design_patterns,_design_by_contract"
4631,"outside_hunter_sales"
4632,"ios_developement"
4633,"database_systems:_mysql,_postgre_sql"
4634,"messaging_systems"
4635,"behavioural_economics"
4636,"semiotics"
4637,"open_data"
4638,"bottle"
4639,"web_components"
4640,"regression_analysis"
4641,"understanding_of_a_basic_programing"
4642,"fortune_500_partnerships"
4643,"moble_applications"
4644,"an_affirmed_skill_in_inspiring_passion_for_social_causes"
4645,"celebrity_marketing"
4646,"network_architecture"
4647,"windows_8_app_development"
4648,"windows_8"
4649,"windows_7"
4650,"sales_analysis"
4651,"early_childhood_education"
4652,"curriculum_development"
4653,"early_childhood_learning"
4654,"antenna_modelling_software"
4655,"antenna_integration"
4656,"antenna_design"
4657,"immigration_law"
4658,"immigration_process_management"
4659,"president"
4660,"chief_executive_officer"
4661,"angel_capital"
4662,"haml_&_sass"
4663,"developed_early_childhood_programs_and_parenting_programs,"
4664,"marketing_to_moms"
4665,"mom_consumers"
4666,"marketing_campaigns_"
4667,"press_release_writing_experience___"
4668,"guerilla_marketing_tactics_"
4669,"blog"
4670,"strong_interpersonal_skills"
4671,"medical_image_processing"
4672,"digital"
4673,"eye_tracking"
4674,"code"
4675,"process_expense_reports"
4676,"patience"
4677,"punctuality"
4678,"real_time_streaming_data"
4679,"really_really_ridiculously_good_looking"
4680,"dancer"
4681,"wedding_industry"
4682,"proposal_and_pricing_development"
4683,"ccs"
4684,"quadcopter_frame_designing"
4685,"quadcopters"
4686,"sales_force"
4687,"self_discipline"
4688,"technology_and_business_leadership"
4689,"ui_design_and_development"
4690,"india"
4691,"grand_central_"
4692,"artist_development"
4693,"producer"
4694,"dust_js"
4695,"smarty"
4696,"eye_for_detail"
4697,"diligent_&_reliable"
4698,"lead_software_developer"
4699,"interest_graph"
4700,"machine_learning_algorithms"
4701,"ground_control_systems_(space_technology)"
4702,"processing"
4703,"platform_technology"
4704,"art_history"
4705,"spss"
4706,"html5_boilerplate"
4707,"mustache"
4708,"the_best_tool_for_the_job_™"
4709,"xamarin_android"
4710,"xamarin_ios_c#"
4711,"chartered_management_accountant"
4712,"gmp's"
4713,"3dsmax"
4714,"indirect_taxes"
4715,"direct_taxes"
4716,"tds"
4717,"income_taxes"
4718,"chartered_accountant"
4719,"executive_recruiting"
4720,"nitinol"
4721,"catheters"
4722,"quality_systems"
4723,"google_apps_for_business_administrator,_movable_type,_amazon_web_services,_google_analytics,_doubleclick,_salesforce,_microsoft_office,_photoshop,_final_cut,_excel_vba,_excel_xlstat"
4724,"enterprise_social_networking"
4725,"professional_networking"
4726,"software_product_demonstrations"
4727,"phantomjs"
4728,"comfortable_with_large_data_sets"
4729,"large_scale_distributed_systems,_big_data,_linux,_golang"
4730,"java,_network_services,_concurrency,_solving_hard_problems"
4731,"times_series"
4732,"translator"
4733,"bahasa_indonesia"
4734,"dft"
4735,"iso9001"
4736,"process_flows"
4737,"youtube_marketing"
4738,"video_game_industry"
4739,"photomanipulation"
4740,"illustration,_interior_design,_logo_design,_photo_editor"
4741,"album_cover_art_design,_magazine_cover_design,_architecture_design,_concept_art,_digital_painting,_drawing"
4742,"intelligence"
4743,"ideation"
4744,"seed_investing"
4745,"high_volume_manufacturing"
4746,"gd&t"
4747,"government_relations"
4748,"rstudio"
4749,"server_side_programming"
4750,"xhtml"
4751,"product_specification"
4752,"direct_sourcing"
4753,"postgresql_9_2"
4754,"social_apis"
4755,"optics"
4756,"structural_engineering"
4757,"sustainability_communications_and_research"
4758,"enterprise_crowdsourcing"
4759,"social_media_relations"
4760,"qualitative_data_analysis"
4761,"sqllite"
4762,"engagement_management"
4763,"client_engagement"
4764,"discipline_and_dedication"
4765,"batman_js"
4766,"energy_efficiency"
4767,"aarrr_metrics"
4768,"zpl"
4769,"a+"
4770,"head_of_sales"
4771,"grothhacking"
4772,"embedded_electronics_designer"
4773,"prepaid_cards,_mobile_and_electronic_payments"
4774,"executive_assistance"
4775,"personal"
4776,"document_management"
4777,"javascraipt"
4778,"workshop_facilitation"
4779,"multilingual"
4780,"ssp"
4781,"strategic_account_management"
4782,"data_center_operations"
4783,"social_crm"
4784,"zopim"
4785,"quartz_composer_origami"
4786,"sales,_marketing,_hunter,_closer,_leader,_dreamer"
4787,"nsurlsession"
4788,"apns"
4789,"ios_cocos2d_opengl"
4790,"ios_api"
4791,"pebble_js"
4792,"ability_to_leverage_partners"
4793,"oversee_creative"
4794,"interface_and_idea_design"
4795,"interface_design"
4796,"courage"
4797,"building_information_modeling_(bim)"
4798,"revit"
4799,"inventor"
4800,"desinger"
4801,"non_profit_organization"
4802,"non_profit_community_outreach"
4803,"revenue_forecasting"
4804,"multi_variate_statistical_analysis"
4805,"budgeting_and_forecasting"
4806,"experimental_design"
4807,"experience_in_payments"
4808,"software_defined_radio_(sdr)"
4809,"fpga"
4810,"gifs"
4811,"development_tools"
4812,"creative_technologist"
4813,"design_engineer"
4814,"benchmarking"
4815,"marketing_studies"
4816,"screenwriting"
4817,"gps_navigation"
4818,"professional"
4819,"movie_production"
4820,"browser_extensions"
4821,"ssrs"
4822,"jquery)"
4823,"web_tech_(html"
4824,"ember_cli"
4825,"ember"
4826,"improving_business_revenues_and_profit_margin"
4827,"sklea"
4828,"vertx"
4829,"student_recruitment"
4830,"immigration_assistance"
4831,"employment_based_immigration_law"
4832,"immigration"
4833,"disability_insurance"
4834,"kibana"
4835,"payroll_tax"
4836,"•\tgo_getter__ability_to_get_work_done_creatively,_in_spite_of_constraints_in_the_system"
4837,"•\texcellent_oral_and_written_communication_skills_"
4838,"•\texceptional_interpersonal_and_social_skills"
4839,"make_people_smile"
4840,"big_picture_thinking"
4841,"aws_redshift"
4842,"communication_with_board"
4843,"forensic_accounting"
4844,"computer_forensics"
4845,"internal_control"
4846,"director_of_compliance"
4847,"desktop_apps"
4848,"creative_data_visualisation"
4849,"user_experience_&_information_architecture"
4850,"information_architecture_(ia)"
4851,"office"
4852,"php_mysql"
4853,"oop_(object_oriented_programming)"
4854,"node_js_(socket_io)"
4855,"cellular"
4856,"stress_testing"
4857,"blackbox_testing"
4858,"incident_response"
4859,"pe"
4860,"encase"
4861,"ida_pro"
4862,"synthesis"
4863,"crosswalk"
4864,"partnerships"
4865,"afnetworking"
4866,"cloud_based_solution"
4867,"_hipaa_compliance_analysis"
4868,"_hipaa_compliance_analysis_and_assessment"
4869,"hitech_"
4870,"theano"
4871,"web_video_production"
4872,"video_producer"
4873,"startup_accelerator"
4874,"user_acquisition,_engagement,_and_retention"
4875,"retention"
4876,"mobile_apps_design"
4877,"mobile_rtb"
4878,"xp_programming"
4879,"bootstrap_js"
4880,"handlebars_js"
4881,"managerial_experience"
4882,"analytical"
4883,"wso2"
4884,"red_hat_linux"
4885,"assemby"
4886,"apache_jmeter"
4887,"biz_development_experience"
4888,"trademark_attorney"
4889,"patent_attorney"
4890,"social_engineering"
4891,"amazon_ses"
4892,"rightscale"
4893,"magento_ee"
4894,"object_oriented_javascript"
4895,"parquet"
4896,"scalding"
4897,"actionscript"
4898,"easyxdm"
4899,"linux_device_drivers"
4900,"ui_frameworks"
4901,"daas"
4902,"pharmaceutical"
4903,"log_management"
4904,"econometrics"
4905,"good_chance_you’ve_probably_been_a_ta_or_head_ta_for_a_cs_course"
4906,"any_high_level_programming_languages"
4907,"keen_io"
4908,"fluent_in_russian"
4909,"multimedia_protocols_(http,_rtsp,_rtp,_mp4)"
4910,"rtmp"
4911,"video_encoding"
4912,"video_decoding"
4913,"analog_filter"
4914,"touch_controller"
4915,"asic_and_fpga_design"
4916,"multi_touch"
4917,"amqp"
4918,"network_engineering"
4919,"dalvik"
4920,"ndk"
4921,"locomotive_js"
4922,"portal_development"
4923,"ood"
4924,"ooa"
4925,"presales"
4926,"metrics_orientation"
4927,"field_organizing"
4928,"atlas"
4929,"scribe"
4930,"logic"
4931,"rapid_fire_mediocre_jokes"
4932,"apple_iwork_(keynote,_numbers,_pages)"
4933,"what_i_don't_know_i_learn_of_curiousity"
4934,"statistical_modelling"
4935,"advanced_and_predictive_analytics;_(big)_data"
4936,"google_sem"
4937,"dartlang"
4938,"online_advertising"
4939,"building_everything_from_scratch"
4940,"lavarel"
4941,"petroleum_engineering"
4942,"resume_screening"
4943,"cause_marketing"
4944,"seo,_smm,_smo,_internet"
4945,"vp_sales"
4946,"high_growth_sales"
4947,"vp_of_sales"
4948,"sales_growth"
4949,"sales_leadership"
4950,"facebook_pop"
4951,"coreanimation_framework"
4952,"coredata_framework"
4953,"photos_framework"
4954,"google_maps_sdk"
4955,"facebook_sdk"
4956,"aws_rds"
4957,"product_vision"
4958,"public_company_experience"
4959,"investments"
4960,"raising_venture_capital"
4961,"server_side_principles"
4962,"frontend_optimization"
4963,"sap_data_services"
4964,"amazon_mechanical_turk"
4965,"term_sheet_negotiation"
4966,"_python_·_java_·_css_·_sql_·_ajax_·_django_·_android_·_ios_·_messaging_·_lamp_·_tomcat_·_hibernate_·_spring_·_celery_·_windows_·_rest_apis_·_jee_·_jms_·_drools"
4967,"project_delivery"
4968,"fix_protocol"
4969,"fix"
4970,"topcoat"
4971,"vsco"
4972,"government_grant_&_contract_applications_ma"
4973,"city_management"
4974,"agile_and_lean_methodologies"
4975,"_ux_specialist"
4976,"ui_"
4977,"ado_net"
4978,"openresty"
4979,"samza"
4980,"mvc_frameworks"
4981,"mobile_platforms:_android_os,_ios,_blackberry,_windows_phone"
4982,"api_integration_soap_rest"
4983,"passionate_about_healthcare"
4984,"easily_approachable"
4985,"demography"
4986,"social_media_outreach"
4987,"adobe_premiere"
4988,"plc,_scada,_java,_matlab,_soft_skills,_management_skills"
4989,"wind_turbine_energy"
4990,"test_equipment"
4991,"hardware_&_software_engineer,_automation_and_scada_systems"
4992,"gprs"
4993,"com+"
4994,"dcom"
4995,"com"
4996,"caffe"
4997,"torch7"
4998,"anomaly_detection"
4999,"information_retrieval"
5000,"hustle"
5001,"microsoft_powershell_scripting"
5002,"agular_js"
5003,"adobe_lightroom"
5004,"spin_selling"
5005,"mono_db"
5006,"datastructure"
5007,"ibeacon"
5008,"academic_instructor"
5009,"oauth_2_0"
5010,"breezejs"
5011,"amazon_sns"
5012,"concurrent_programming"
5013,"server_development"
5014,"web_apps"
5015,"government_sales"
5016,"travel_planning"
5017,"intellectual_property_strategy"
5018,"data_pipelines"
5019,"cherrypy"
5020,"android_developer"
5021,"chipset_design"
5022,"dsrc"
5023,"802_11"
5024,"invoicing_&_payments_followup"
5025,"follow_up"
5026,"_strong_decision_maker_and_good_execution"
5027,"contract_negotiation"
5028,"web_mobile_integration"
5029,"mobile_interaction_design"
5030,"presentation_and_public_speaking_skills"
5031,"website_content_management"
5032,"application_performance_management"
5033,"college_admissions"
5034,"clear_communication"
5035,"inquisitive"
5036,"business_development_and_managment"
5037,"core_animation"
5038,"aes_encryption"
5039,"medicinal_chemistry"
5040,"synaptic_plasticity"
5041,"structure_function_relationships"
5042,"binding_affinities"
5043,"toxicology"
5044,"gpcrs"
5045,"electrophysiology"
5046,"membrane_protein_chemistry"
5047,"physiology"
5048,"pharmacology"
5049,"neuroscience"
5050,"biophysics"
5051,"pharmaceutical_development"
5052,"client_servicing"
5053,"ambition_to_join_a_start_up_with_a_strong_entrepreneurial_spirit_"
5054,"_comprehension_of_the_start_up_&_venture_capital_ecosystem_"
5055,"_sem_"
5056,"_seo_"
5057,"__emailing_"
5058,"__capacity_to_turn_1€_spent_into_1_prospect_!_"
5059,"methodical_thinker"
5060,"urban_planning"
5061,"doctrine"
5062,"search_engine_optimization_(seo)"
5063,"photoshop,_illustrator,_flash,_maya,_max,_illustration"
5064,"php_mvc_frameworks"
5065,"gimp"
5066,"scientific_research"
5067,"venture_entrepreneurship"
5068,"closure"
5069,"b__tech_degree_in_computer_science,_engineering_or_a_related_subject_experience_of_2_5_years_proven_software_development_experience_proven_working_experience_in_android_development_have_published_at_least_one_original_"
5070,"should_be_passionate_about_sports_be"
5071,"google_spreadsheet"
5072,"process_optimization"
5073,"business_acumen"
5074,"ipad_android_app_design"
5075,"event_marketing_and_planning"
5076,"community_marketing"
5077,"marketing_event_planning"
5078,"client_facing_roles"
5079,"leinengen"
5080,"podcasting"
5081,"curl"
5082,"g++"
5083,"gcc"
5084,"visual_c++"
5085,"government"
5086,"good_communication_and_adaptability_skills"
5087,"hana_modeling"
5088,"application_development"
5089,"mobile_product_design"
5090,"medical_doctor"
5091,"jqeury"
5092,"client_side_javascript"
5093,"server"
5094,"design_sense"
5095,"pc"
5096,"realtime_graphics"
5097,"algorithm_design"
5098,"life_insurance"
5099,"consumer_driven_health_insurance"
5100,"kannada_(language)"
5101,"hindi"
5102,"data_cleaning"
5103,"master_data_management"
5104,"section_508"
5105,"qunit"
5106,"speech_synthesis"
5107,"challenger_based_selling"
5108,"stata_(statistics_package)"
5109,"proficient_in_the_use_of_ms_office_app_"
5110,"team_building_and_management"
5111,"sociomantic"
5112,"smartly"
5113,"criteo"
5114,"doubleclick"
5115,"strong_negotiation_skills"
5116,"wan_administration"
5117,"lan"
5118,"pc_hardware"
5119,"english_&_bahasa_malaysia"
5120,"design_management"
5121,"predictable_revenue"
5122,"web_based_content_conversion"
5123,"sphinxsearch"
5124,"cpi"
5125,"ass_kicking"
5126,"technology_evangelism"
5127,"blwer"
5128,"reacttestutils"
5129,"mvvc_architecture"
5130,"bem"
5131,"appdynamics"
5132,"rundeck"
5133,"open_stack"
5134,"ixd"
5135,"android_app"
5136,"jobs"
5137,"software_developer"
5138,"ios_app"
5139,"hadroop"
5140,"comparison_shopping_engines_(shopping_com,_amazon,_etc_)"
5141,"comparison_shopping_engine"
5142,"formtastic"
5143,"activeadmin"
5144,"play_moving"
5145,"apple_shooting"
5146,"complex_calendaring"
5147,"cascading"
5148,"windows)_adobe_photoshop,_adobe_illustrator,__adobe_dreamweaver,_adobe_indesign,_adobe_fireworks,__adobe_flash_and_microsoft_office__"
5149,"(mac"
5150,"gnats"
5151,"tcl"
5152,"cam"
5153,"cae"
5154,"crm_administration"
5155,"cms___content_management_system:_expression_engine,_joomla"
5156,"pardot"
5157,"mobile_engineering"
5158,"vrilog"
5159,"es6"
5160,"vacation_ownership_sales"
5161,"vacation_rentals"
5162,"adventure_vacation"
5163,"liquid_theming_engine"
5164,"mesh_network"
5165,"military_veteran"
5166,"organisation_management"
5167,"template_creation"
5168,"general_business_management"
5169,"channel_marketing"
5170,"app_distribution"
5171,"4)"
5172,"mpeg_(2"
5173,"_jquery_touch"
5174,"front_end__web_applications_"
5175,"building_cloud_­‐based_web_and_mobile_applications"
5176,"oo_javascript"
5177,"fluent_spanish"
5178,"core_foundation"
5179,"technology_consulting"
5180,"outsourcing_sales_and_marketing_for_high_growth_companies"
5181,"million_dollar_roundtable_qualified"
5182,"business_process_outsourcing"
5183,"first_million_from_startup"
5184,"it_project_management"
5185,"it_management"
5186,"progamming"
5187,"adtech"
5188,"membership_and_community_development"
5189,"nunit"
5190,"product_feature_design"
5191,"use_cases"
5192,"request_for_proposals"
5193,"interviewing_&_salary_negotiation"
5194,"performance_appraisals"
5195,"recruitment_and_selection"
5196,"appraisal"
5197,"training_and_development"
5198,"competitive_differentiation"
5199,"slim"
5200,"sublime_text"
5201,"hydroponics"
5202,"reconciliations_"
5203,"cloud:_ec2,_s3,_google_appengine"
5204,"beautiful_soup"
5205,"scrapy"
5206,"_ux_designer"
5207,"anal"
5208,"goggle"
5209,"sensor_design"
5210,"mems"
5211,"closures"
5212,"entrepreneurial_drive"
5213,"getting_hands_dirty"
5214,"actionscript_3"
5215,"keyword_targeting"
5216,"omnigraffle"
5217,"user_research_&_interviews"
5218,"marcomm_strategy"
5219,"marcomm"
5220,"supply_chain"
5221,"dedicated_servers"
5222,"infastructure_planning"
5223,"finance_(cfa_level_i)"
5224,"cfa_level_2_candidate_"
5225,"cfa_level_1_candidate"
5226,"cfa_level_3_canidate"
5227,"harvard_exec_mba"
5228,"financial_advisory"
5229,"xbrl"
5230,"microphones"
5231,"grid_engine"
5232,"slam"
5233,"titanium_appcelerator"
5234,"analytics__reporting"
5235,"coffeesript"
5236,"embedded_c_code"
5237,"metal_c"
5238,"core_bluetooth"
5239,"canjs"
5240,"google_v8"
5241,"backbone_marionette"
5242,"ux_design,_adobe_photoshop,_adobe_illustrator,_adobe_indesign,_product_design"
5243,"web_design,_user_experience_design,_mobile,_interaction_design,_user_interface_design,_adobe_creative_suite,_ui"
5244,"gui_design_&_development"
5245,"ui_developer"
5246,"ux_development"
5247,"live_chat"
5248,"competitive_strategy"
5249,"creative_content_generation___brand_marketing"
5250,"creative_content"
5251,"3d_scanning"
5252,"imaging_technologies_in_combination_"
5253,"photogrammetry"
5254,"optical_engineering"
5255,"visual_slam"
5256,"data_driven_decisions"
5257,"laser_optics"
5258,"social_media_customer_service"
5259,"search_engine_ranking"
5260,"strategic_analyses_and_recommendations"
5261,"audience_targeting"
5262,"advanced_web_rankings"
5263,"behavioral_targeting"
5264,"web_ranking"
5265,"recommendations"
5266,"lawyer"
5267,"african_business"
5268,"hevc_video_codec_"
5269,"h264_video_codec"
5270,"indexing"
5271,"traction_generation"
5272,"chief_operating_officer"
5273,"word_of_mouth_marketing"
5274,"business_development_and_deal_negotiation"
5275,"servlets,_jsp,_jdbc,_ejb,_jpa,_jms,_jndi_"
5276,"urbanism"
5277,"urban_design"
5278,"adobe_encore"
5279,"automated_trading"
5280,"film_scoring"
5281,"adobe_audition"
5282,"pro_tools"
5283,"filmmaking"
5284,"fl_studio"
5285,"world_domination"
5286,"stock_market"
5287,"algorithmic_trader"
5288,"music_composition"
5289,"web_technologies"
5290,"data_migration"
5291,"adobe_pagemaker"
5292,"desktop_publishing"
5293,"social_design"
5294,"influencer_relations"
5295,"responsive"
5296,"c++_(academic_knowledge),_perl_php,_java_se,_actionscript_3_0__object_oriented_programming_(oop),_object_modeling_functional_paradigm:_lambda_calculus,_haskell"
5297,"programming_languages:_javascript_(scripting):_frameworks_jquery,_jquery_ui,_mootools,_ext_js_c"
5298,"bilingual"
5299,"marketing:_b2c_and_b2b"
5300,"oracle_soa"
5301,"cron"
5302,"equity_and_debt_financing"
5303,"f_sharp"
5304,"_analog_circuit_design"
5305,"advanced_microsoft_excel"
5306,"wan_server_implementation"
5307,"networking_solutions,_security_lan"
5308,"11i"
5309,"oracle_10g"
5310,"multiple_crm_tools"
5311,"gerber_file"
5312,"ms_in_computer_science"
5313,"audio_transcription"
5314,"transcription"
5315,"medical_transcription"
5316,"membership_sales"
5317,"database_adminstration"
5318,"datacenter_architecture"
5319,"social_skills"
5320,"sound_technology"
5321,"private_investment_funds"
5322,"salt"
5323,"matlab_and_r_(statistical_software)"
5324,"•\tminimum_of_3_years’_experience_in_it_•\tknowledge_in_media_streaming_technologies___•\texperience_in_an_open_source_mcu,_kurento_or_openmcu_desired_•\tat_least_1_5_years’_documented_experience_in_mean_stack_•\tbasics_of_git__"
5325,"scalable_architectures"
5326,"xenserver"
5327,"clinical_trials"
5328,"stackato"
5329,"marketing_collateral"
5330,"cocos2d_x"
5331,"r,__rstudio"
5332,"information_extraction"
5333,"whispering_to_cats"
5334,"university_admissions"
5335,"managing_direct_sales_organizations"
5336,"china_business_development"
5337,"closing_sales"
5338,"private_lending"
5339,"stochastic_modeling"
5340,"java_based_frameworks"
5341,"java_based_infrastructure"
5342,"wiket"
5343,"common_js"
5344,"mustache_js"
5345,"jqueryui"
5346,"sencha"
5347,"tapestry"
5348,"yui"
5349,"fireworks"
5350,"hacking"
5351,"hands_on_technologist"
5352,"ext_net"
5353,"livechat"
5354,"clinical_researcher"
5355,"mental_health"
5356,"medical_research"
5357,"psychiatry"
5358,"perseverance"
5359,"all_related_r&d_skills"
5360,"slingbot_co"
5361,"persistence"
5362,"dlna"
5363,"miracast"
5364,"multicast"
5365,"http_tcp_udp_ip"
5366,"style_guides"
5367,"walk_in_cold_calls"
5368,"return_phone_calls_"
5369,"missed_calls"
5370,"jobs_html"
5371,"twing_co"
5372,""
5373,"apply_at:_http:"
5374,"media_buying"
5375,"mvc_5"
5376,"mvc_4"
5377,"tenacious,_logical_thinker,_problem_solver_"
5378,"oracle_sql"
5379,"modeling_databases"
5380,"object_oriented_architecture"
5381,"jboss_drools"
5382,"ibatis"
5383,"atlassian_crucible"
5384,"atlassian_bamboo"
5385,"equity_research"
5386,"massachusetts_institute_of_technology"
5387,"ccie"
5388,"oracle_rdbms"
5389,"modeling_human_behavior_data"
5390,"c++_metaprogramming"
5391,"metaprogramming"
5392,"a_great_team_player"
5393,"eager_to_learn_more_about_all_the_above"
5394,"outgoing_and_interested_in_users,_customers_and_people_in_general"
5395,"good_understanding_of_and_experience_communicating_in_social_media"
5396,"excellent_communication_and_writing_skills"
5397,"comfortable_wearing_many_hats_and_getting_your_hands_dirty_in_a_fast_paced_startup_environment"
5398,"master_degree_in_business"
5399,"financial_acumen"
5400,"map_kit"
5401,"core_graphics"
5402,"async_js"
5403,"document_oriented_databases"
5404,"server_side_javascript"
5405,"bpm"
5406,"hmtl"
5407,"small_business_development"
5408,"loopback"
5409,"activemq"
5410,"phonebook"
5411,"call_center_management"
5412,"out_of_the_box_thinking"
5413,"team_work"
5414,"spins"
5415,"consumer_packaged_goods"
5416,"menu_planning"
5417,"citrix_xenapp"
5418,"virtualization___vmware"
5419,"desktop_virtualization"
5420,"github_api"
5421,"enterprise_performance_management_expert"
5422,"business_networking"
5423,"aggregration"
5424,"electronic_medical_records"
5425,"electronic_health_records_(practice_fusion)"
5426,"personal_health_records"
5427,"electronic_health_records"
5428,"content_and_records_management"
5429,"garment_design"
5430,"hml5"
5431,"highly_independent"
5432,"proactive_and_self_starter"
5433,"hands_on_deal_making_approach"
5434,"web_product_management"
5435,"just_in_time_process"
5436,"continuous_process_improvement"
5437,"database_applications"
5438,"microsoft_access"
5439,"yoga_teacher"
5440,"email_deliverability"
5441,"leading_innovative_research"
5442,"general_software_hardcore_ness"
5443,"alternative_currencies"
5444,"flash_developer"
5445,"ganglia"
5446,"espresso"
5447,"hacker"
5448,"zemax"
5449,"numerical_analysis"
5450,"r_(programming_language)"
5451,"numerical_methods"
5452,"tmf_merchants"
5453,"java_j2ee_pojo_spring"
5454,"split_testing"
5455,"boating"
5456,"spearheading_educational_accreditations"
5457,"economic_development"
5458,"corporate_governance"
5459,"interpersonal_communication"
5460,"social_good"
5461,"debugging_(especially_chrome,_mozilla,_and_safari)_"
5462,"cross_browser_testing"
5463,"safari"
5464,"hunting"
5465,"cross_functional_leadership_&_collaboration"
5466,"making_connections"
5467,"intellectually_curious"
5468,"marketing_mix_modeling"
5469,"inkscape"
5470,"identifying_technology_trends"
5471,"nette_framework"
5472,"proactive"
5473,"_image_processing_modules)"
5474,"_c++_(developed_some_speech_"
5475,"c_"
5476,"financial_product_advisory"
5477,"financial_analysis_and_advisory"
5478,"strategic_and_financial_advisory"
5479,"orphan_drugs"
5480,"drug_development"
5481,"active_mq"
5482,"yammer"
5483,"mirth_connect"
5484,"_net_4_5_1"
5485,"vb_net"
5486,"travel_writing"
5487,"sugarcrm"
5488,"coax"
5489,"networking_cat5e"
5490,"continous_delivery"
5491,"continous_integration"
5492,"dapulse"
5493,"in_memory_databases"
5494,"scheme"
5495,"community_liaison"
5496,"hardware_validation"
5497,"residential_interior_design"
5498,"node_js_development"
5499,"building_custom_crawlers"
5500,"_pivot_tables_(advanced)"
5501,"excel_w"
5502,"dcf_analysis"
5503,"pivot_tables"
5504,"vlookups"
5505,"financial_modelling"
5506,"wordpress_hosting"
5507,"fluent_in_japanese"
5508,"日本語"
5509,"fluent_japanese"
5510,"japan"
5511,"machine_design"
5512,"conceptual_modelling"
5513,"project_management_(ict_&_business_change)"
5514,"government_contracting"
5515,"netsuite"
5516,"fuel_cell_system_engineer"
5517,"parallel_processing"
5518,"technical_and_journalistic_writing"
5519,"constructive_feedback"
5520,"cross_browser_development"
5521,"basic_php"
5522,"credit"
5523,"amazon_beanstalk_paas"
5524,"edi"
5525,"cloud"
5526,"unity2d"
5527,"adobe_air"
5528,"proximity_marketing"
5529,"executive_assistant,_office_manager"
5530,"simulation"
5531,"genomics"
5532,"festival_and_special_events_producer_"
5533,"registration_services"
5534,"linux_networking"
5535,"wearables"
5536,"working_with_remote_startup_teams"
5537,"content_mangement"
5538,"google_earth"
5539,"diplomatic"
5540,"marketing_agency"
5541,"arm_cortex"
5542,"vxworks"
5543,"goal_setting"
5544,"netfabb"
5545,"openscad"
5546,"stl"
5547,"tco_analysis"
5548,"product_lifecycle"
5549,"prioritize_business_needs"
5550,"defining_product_specifications"
5551,"market_trend_analysis"
5552,"user_adoption"
5553,"talent"
5554,"web_application_design"
5555,"experienced_customer_support"
5556,"hyperdex"
5557,"emscripten"
5558,"restful_service_api’s_"
5559,"database_designing"
5560,"moz_tools"
5561,"metadata"
5562,"web_services_and_apis"
5563,"web_scale_systems"
5564,"model_view_controller"
5565,"intellij_idea"
5566,"usability_analysis"
5567,"autonomous"
5568,"rigorous_analysis"
5569,"analog_circuit_design"
5570,"mixed_signal_design"
5571,"people_management_skills"
5572,"vision"
5573,"ant"
5574,"newspaper_editor"
5575,"business_rules"
5576,"decision_analytics"
